"Occupation, 1950 basis",Single words,year,gender,prestige,education,income,moral
Teachers (n.e.c.),teacher,1990,0.024558482531225143,0.0450353817183271,0.09238819157233717,0.00618353789774102,0.15781857322179782
Technicians (nec),technician,1990,0.019303123139983155,0.08715176074959019,0.12875430381932468,0.005726410139596242,-0.00853165554968091
Religious workers,clergy,1990,0.01861375994528236,0.07038360403559059,-0.13648158699909962,-0.07049967102951446,0.10422532359772953
"Spinners, textile","spinner, weaver",1990,0.022877201368216162,-0.00522854717914609,-0.049894761929609496,-0.03039404950647635,-0.028007735991181046
Lawyers and judges,"lawyer, judge, professional",1990,-0.06909640433334835,0.07814854380965425,0.005613960227540539,-0.013655787313291251,0.11373194556884525
Stationary firemen,firefighter,1990,-0.010849498757519612,0.07454601528695036,0.039541855697809554,0.00657263722454369,-0.13448077689276478
Entertainers (nec),entertainer,1990,-0.011409254381038254,0.203850904527901,-0.09599719827772413,0.04698290999009628,0.010024628406251436
"Brakemen, railroad",railroader,1990,0.046470619885939424,-0.006190182247004898,-0.0067504591729319295,0.017092594671634896,0.034947475234856876
Chemical-Engineers,"engineer, chemist",1990,-0.04069209607929988,0.1494778192252258,0.017247840170325046,0.04091844677527956,0.05966433575410104
Locomotive firemen,stoker,1990,0.09300770140762461,0.031169818222784123,-0.020156910839628794,0.047012788311544526,0.06583355334661123
Elevator operators,"operator, lifter",1990,0.0025125586165927836,-0.03514510203437213,-0.035266385600205646,0.010755454167314271,0.020968210491296782
Telephone operators,"operator, telephonist",1990,-0.007956728200877786,-0.05411408916379746,-0.031777456259820605,0.02882096649211638,0.03194741068251276
Testing-technicians,"technician, tester",1990,0.03400651718795399,0.050973259229785475,0.1074109318296734,0.03502733500157434,0.05168454890600568
Roofers and slaters,"roofer, slater",1990,-0.0030639195144594802,0.04040566730268355,0.009936646684433061,0.01965411616380379,0.03549206234173455
"Switchmen, railroad","operator, railroader",1990,0.01925694584253082,-0.03015213570540118,-0.01926395771637627,0.022956780581875637,0.03344744295868482
Telegraph operators,"operator, telegrapher",1990,-0.021014645370223968,0.034522022683564524,0.009768388346721703,0.00599753822047696,0.0008925949151506948
"Nurses, professional","nurse, professional",1990,0.044746041757156886,0.06301652112519875,0.07420283191353554,-0.027469196064742595,0.11387002814602201
Janitors and sextons,"janitor, sexton, gravedigger, cleaner",1990,0.013182865577794915,-0.018762881583753006,0.01438119629285221,0.00032445792244525234,-0.006024369981003813
Industrial-Engineers,"engineer, industrialist",1990,-0.06145419177180315,0.15773051017272063,-0.05341031483473029,-0.00850419978912453,0.04033149037930523
Electrical-Engineers,"engineer, electrician",1990,-0.10454571286442081,0.12055256966593556,-0.0025691520314905184,0.00862070389317956,-0.0038133117144683194
Stationary engineers,engineer,1990,-0.0868175602102074,0.1560639768622943,0.029595395579778954,0.020017831013429424,0.03106463302604581
Mechanical-Engineers,"engineer, mechanist, mechinist, mechanician",1990,-0.04334191387708991,0.07131431717284371,0.001055244739050682,0.029644605447779183,0.06352102594986593
Locomotive engineers,"engineer, locomotist, autoist",1990,-0.0868175602102074,0.1560639768622943,0.029595395579778954,0.020017831013429424,0.03106463302604581
"Conductors, railroad",conductor,1990,-0.04167170668713724,0.15662944188504294,0.1169188331892397,-0.032491642314857176,0.07255053682341288
Actors and actresses,entertainer,1990,-0.011409254381038254,0.203850904527901,-0.09599719827772413,0.04698290999009628,0.010024628406251436
Telegraph messengers,"operator, messenger",1990,-0.05368644109855329,-0.017873250603865867,-0.03691143194212156,0.010815167450289116,0.026462412620694
Editors and reporters,"editor, reporter",1990,0.014454029579700975,0.13165586145878025,0.03653742363042198,0.03316820248369398,0.029111369056225772
Biological scientists,"scientist, biologist",1990,-0.043863688826444105,0.1310688344303345,0.041413768961437517,0.013842137525586327,0.11274511519446094
Sheriffs and bailiffs,"police, sheriff, bailiff",1990,-0.08055036989800068,0.05113652993701132,0.028497189090106363,-0.018467676263943276,-0.032130080189937286
Carpenters apprentice,"apprentice, carpenter",1990,-0.058200518524339134,0.059362235725998524,0.010673945351321028,0.0513033898524673,0.030363470954267644
Waiters and waitresses,server,1990,-0.024444990304590717,0.018432707674457156,0.10428297246984405,0.08100029643536599,-0.04498588010207101
Charwomen and cleaners,"janitor, cleaner",1990,0.060624993390283544,-0.08446605355543765,0.04842206789501806,0.0798941116288474,-0.011917480691873246
Hucksters and peddlers,"huckster, peddler",1990,-0.05773178280425531,-0.006226296903720395,-0.0640078823651622,-0.02385974180281246,-0.020055344733690583
Sailors and deck hands,sailor,1990,-0.04056850396131315,0.02508866066893228,-0.12671678452736074,-0.032331360017570504,0.11584157418823567
Misc social scientists,sociologist,1990,-0.02096578465383572,0.10930801323449758,0.08480687835217239,0.0011662315160566455,0.04826131309393501
Forgemen and hammermen,"forgeron, metalsmith, hammerer, ironsmith",1990,0.0036343420397261864,0.07868761861100172,0.0550118180952789,0.0872263737421486,0.04070335758204211
Blasters and powdermen,"miner, balster",1990,-0.017650982847530142,0.025000479977152414,0.05535805380524526,0.014229237342834797,0.1246010361719411
Physicians and surgeons,"physician, surgeon, professional, technician",1990,-0.021158938822195068,0.09633978539512289,0.0961096387714907,0.003957632252656587,0.09107407086008047
Stock and bond salesmen,"sales, salesperson, investor",1990,0.004317223381926576,0.01029871005763126,0.07967657641548069,0.13499370871488733,0.043696482733490305
Tailors and tailoresses,"tailor, tailoress",1990,0.009873342395274182,-0.029540166490509542,-0.020973890317234668,0.02321039595615932,0.1130389189989007
Fishermen and oystermen,"fisher, hunter",1990,-0.099501875982658,0.03768095073958693,-0.01864092958952166,0.05050473149738734,0.051297153114657434
Power station operators,"operator, electrician",1990,-0.065115296859756,0.01546353665288967,-0.0332555779512903,0.013022271632523038,-0.0033719228862348453
Electricians apprentice,"electrician, apprentice",1990,-0.07472705852052441,0.08693436021365511,-0.03550938896580541,0.005875907082554327,-0.002958285115582531
Agricultural scientists,"scientist, agriculturalist, agronomist",1990,-0.0034229636065941462,0.10711388169010151,-0.0055817489718715,0.02088365942672188,0.07971533899900315
Marshals and constables,"marshal, constable",1990,-0.18170022354316748,0.12888054376972605,0.03620238294145901,0.02348939987061664,-0.015739116084385517
Accountants and auditors,"accountant, auditor",1990,-0.05722742373037212,0.09054255775236687,-0.002085032625169925,-0.02141919266646478,0.028470389346577484
Deliverymen and routemen,"mailperson, courier, deliverer, carrier",1990,-0.07840928450039658,0.04362996953622351,0.00764403943480789,-0.007980140362258935,-0.007592450942265447
Office machine operators,"operator, machinist",1990,-0.018071609717632362,0.024608960539133393,0.022637823781115347,0.03840137181591931,0.027951634713333902
Policemen and detectives,"police, detective",1990,-0.03040017846170986,0.04480656349159094,0.07723895773753989,0.028000566927758777,-0.033909359819855045
"Firemen, fire protection","protector, firefighter",1990,-0.020054262782994298,0.12847319019043488,-0.020485208466377126,-0.032419579180925945,0.011264184437618563
Structural metal workers,"worker, metalsmith, blacksmith",1990,0.009228193185382927,-0.021502369676151357,0.033170922296249454,0.002924369896439908,0.088632413905042
Misc. natural scientists,scientist,1990,-0.06576308665866284,0.11118530802876002,0.04317830515573301,0.017417374193210676,0.195115187045839
Artists and art teachers,"artist, teacher",1990,-0.012226837746039996,0.09667805771264172,-0.01723433959155491,0.0333461390063038,0.1395272890714773
Truck and tractor drivers,"driver, teamster, trucker",1990,-0.04564079174554097,0.02701871477041209,0.03195629738332321,0.0005654483533242041,-0.023324118625702207
Welders and flame cutters,"jointer, welder",1990,-0.0027771534775324277,-0.014637670423369345,0.0007766052781768944,0.011989659311337055,-0.04918380708484095
Plumbers and pipe fitters,plumber,1990,-0.09551561884823279,0.004889410265812966,0.005778661222526061,-0.012962865284405493,-0.03516957044380449
Auto mechanics apprentice,"mechanician, apprentice",1990,-0.021996636251559683,0.03843051747427997,-0.013287219293051222,0.0334370190257282,0.07736109407862371
Messengers and office boys,"mailperson, messenger, mailer",1990,-0.061157040481975164,0.014223589800392795,-0.030095751196525626,-0.014828756138399242,-0.01589986022155904
"Baggagemen, transportation","porter, handler",1990,-0.02611489233240112,0.04582302911318119,0.006280891848666335,-0.005596950472169328,0.03893431749477001
"Farm laborers, wage workers","laborer, farmer",1990,0.011463508523592948,-0.03633411560824194,-0.07224948011723269,-0.0800873553081804,0.10267868501935977
Compositors and typesetters,"compositor, typesetter",1990,-0.026963274233283,0.06355138780116046,0.0660615394275384,0.04566176705346247,0.03522734434266579
Longshoremen and stevedores,"laborer, docker, loader, stevedore",1990,0.004909658486409937,0.0014493179950019648,-0.007747534143504346,-0.013002166369361506,0.031012003449374846
Statisticians and actuaries,"statistician, accountant, actuary",1990,-0.043369831682835126,0.12051663764682972,0.01668776993817749,-0.06287031080631653,0.019809323236600753
Farmers (owners and tenants),"farmer, owner, tenant",1990,-0.052586703545727385,0.01131522993190262,-0.06868364351685553,-0.051716011300473964,0.07581918082692006
Musicians and music teachers,"musician, teacher",1990,0.02138186416327139,0.0953224440321289,0.037940467680980985,0.04586877121984779,0.12171584205319698
Insurance agents and brokers,"broker, agent",1990,-0.012777851290511063,0.04086080539350857,-0.012052053693790076,0.05778801567749718,-0.02738680261991716
"Buyers and dept heads, store","head, buyer, manager",1990,-0.041741634208904636,0.019596917902932803,0.02628764978052125,0.013035836385326039,0.03166270711946929
Mine operatives and laborers,"laborer, operator, miner",1990,0.01064777906126761,-0.017126860659667346,-0.010098534543163139,-0.014113934719757889,0.08425875031890821
Therapists and healers (nec),"therapist, healer, professional",1990,0.04129436719927555,0.04334518033340213,0.024042356607776344,-0.008764285187435572,0.11630884428714046
Counter and fountain workers,counter,1990,0.07549753584376687,-0.07400820231597055,0.007670980696708128,0.052699034566797705,-0.07781180835946261
"Collectors, bill and account","collector, biller, accountant",1990,-0.03236878152242105,0.11253410228482469,-0.0009865485342439608,-0.011386947715775019,0.014433394048258658
Dietitians and nutritionists,"dietitian, nutritionist",1990,0.10007970119680615,-0.005914731625245369,0.07996997212708395,-0.020818722065305387,-0.017900873113992473
Photographic process workers,"processor, photographer, operator, technician",1990,0.00623010789549048,0.028982319666366024,0.024202122810590185,0.033523891115179505,0.0377028115865698
Geologists and geophysicists,"geologist, geophysicist",1990,-0.06459262787560949,0.08696045237744947,0.04260964293717933,0.03280538823039153,0.0459740058475233
"Nurses, student professional","nurse, student, professional",1990,0.02845631082982192,0.07858400313608416,0.06423010532995523,-0.04068669436606397,0.13965134085439326
College presidents and deans,"dean, college, president, professor",1990,-0.06283490664496577,0.11937276579776421,0.08455453733415279,0.0009145539266195764,0.04986364973709509
Dancers and dancing teachers,"dancer, teacher",1990,0.10123568422753361,0.054641414543510625,0.043295438312760046,0.023809686377329234,0.095952668344862
"Apprentices, printing trades","trader, apprentice",1990,-0.02456650725419917,0.09205197376544319,-0.05170473226618269,0.014001203439464885,0.02123278994714245
Members of the armed services,soldier,1990,-0.08848470350541035,0.07363543482234694,-0.044823767040188395,-0.06832144198284068,0.14363191976566336
Mechanics and repairmen (nec),"mechanics, repairer, mechanician",1990,-0.0562481609689823,-0.019636770022793956,-0.03903090600264291,-0.03978370510280153,0.04482157145480412
Shipping and receiving clerks,"clerk, handler, register",1990,-0.040088685998089256,0.03723985206139426,0.010050262508486571,-0.021896944831790995,-0.0030452186569003767
Cement and concrete finishers,"laborer, finisher, mason",1990,-0.020082558948045597,0.02713574282842407,0.03561127398518465,-0.0018713348731690023,0.08517382074725054
"Rollers and roll hands, metal","roller, blacksmith",1990,-0.031642777447253446,0.041175186621984126,0.008275642157286241,0.09630224750808272,0.00524191275068862
Motion picture projectionists,projectionist,1990,0.048811342711972565,0.08020872309122419,0.10278068014721256,0.12242541425316295,-0.11545855259899224
Medical and dental-technicians,"technician, dentist, professional",1990,0.003930077638947791,0.07247902724313489,0.09018940484460757,0.0050656979479298874,0.05238930372354159
Real estate agents and brokers,"broker, sales, agent",1990,-0.03487277141288624,0.022449733025056703,0.0376828404480654,0.09556841563541542,-0.03362556080625354
Taxicab drivers and chauffeurs,"driver, chauffeur, cabbie, cabby",1990,-0.02325882902242666,-0.012154883450489562,0.034095152221311556,0.022554465934436958,0.032207973197892495
