"year","occ1950","count","percent_f","race_0","race_1","race_2","race_3","race_4","race_5","incscore","duncansei","hwsei90","presgl","prent90","earnscore","eduscore","npboss","wage_male","wage_fem","wage","edu_male","edu_fem","edu","lmexp_male","lmexp_fem","lmexp","hours_male","hours_fem","hours"
1990,533,75295,0.103101135533568,0.848987108655617,0.0576164167324388,0.0081557484872402,0.0244672454617206,0.0605103920021047,0.000263088660878716,35,41,42.6,31.3,49.5,76.6,62,69.8,17.1504131868132,10.8553846153846,16.8,13.0557845157492,12.2549504950495,12.970665614312,24.6360023550191,20.789603960396,24.2271770586688,39.653812187224,34.3267326732673,39.0876085240726
1990,534,98370,0.306973670834604,0.723947256486601,0.0316886431305827,0.0393449595916631,0.0576350489153552,0.145470012760527,0.0019140791152701,26,36,32.11,37.3,41.4,33.6,46,43.1,9.97287474125874,7.10769230769231,8.4672,12.2309833024119,12.0459809264305,12.173224159932,21.6876932591218,18.9533378746594,20.8340068056146,39.2603586889301,30.7377384196185,36.599532113994
1990,535,29977,0.0926710478033159,0.855361596009975,0.0673316708229426,0.00311720698254364,0.00935162094763092,0.0648379052369077,0,34,28,26.19,47.8,38.4,67.9,22.7,44.6,14.9907692307692,11.8523076923077,14.8235294117647,11.310595567867,11.46875,11.3263715710723,23.2288781163435,22.71875,23.1779925187032,40.5720221606648,37.23125,40.2387780548628
1990,540,400607,0.0944841203473729,0.860940993486925,0.0702342762710217,0.00738796539321474,0.0114221833381938,0.0493827160493827,0.000631865461261787,32,49,41.82,39.2,46.3,91.2,44.8,66.6,21.1938461538462,18.0923076923077,20.6769230769231,12.3673806479114,12.4753599114064,12.3768591426072,22.1717284739983,21.3806755260244,22.1022892971711,39.9734121909633,36.5697674418605,39.6746378924857
1990,541,53077,0.0265463383386401,0.873541588257433,0.0876928867143395,0.00752728641324802,0.00338727888596161,0.0267218667670305,0.0011290929619872,41,58,40.83,50.8,41.9,98.2,39.8,67.5,22.6153846153846,18.0114285714286,22.6153846153846,12.180162727625,12.4671052631579,12.1883703424915,26.9686168151879,20.4144736842105,26.7811441475348,42.4261913986827,35.1973684210526,42.2194203989462
1990,544,608243,0.0484230809068086,0.849774255367525,0.055250592782668,0.00626887972196057,0.0222171695845649,0.0656770714912138,0.000812031052067431,31,33,30.61,47.8,46.9,69.8,33.1,50.8,15.5301641025641,10.8336120401338,15.5076923076923,11.9459649002771,11.3926735218509,11.9180011043622,21.381837774965,20.3110539845758,21.3277194919934,41.0400259997947,35.1285347043702,40.7412544255693
1990,545,183262,0.0512872281214873,0.80034924330617,0.0722933643771828,0.00721769499417928,0.030267753201397,0.089522700814901,0.000349243306169965,33,48,41.57,48.2,52.9,85.1,57.2,73.2,18.6128492307692,14.5702758041958,18.2861538461538,12.7328146060532,12.6328671328671,12.7278230500582,19.3248989094474,17.9242424242424,19.254947613504,40.5996814115917,37.0559440559441,40.4227008149011
1990,550,1552359,0.019467790633481,0.81866947347063,0.0656766764735721,0.00781170741604951,0.016320888708532,0.0909379121436543,0.000583341787562139,27,19,27.09,36.7,43.6,49.8,27.1,40,10.9846153846154,9.77887272727273,10.9846153846154,11.5703486717882,11.642112125163,11.5717446991986,18.6501060500246,18.4504563233377,18.6462222278584,40.8805255942682,34.1414602346806,40.7494293395556
1990,551,138981,0.115418654348436,0.833384286151024,0.0689391623356772,0.00412717823295628,0.0343931519413024,0.0590033628859676,0.000152858453072455,30,36,48.65,33.9,51.4,73.3,72.8,69.7,16.8,14,16.5406769230769,13.2614345114345,13.25,13.2600886579028,17.3265765765766,15.0357142857143,17.0569397737695,40.2446292446293,37.1532467532467,39.8807704066035
1990,552,191888,0.0903547902943384,0.815814954276493,0.0729424421732114,0.00731576116191501,0.0293706293706294,0.0736955352339968,0.000860677783754707,25,36,38.38,35,38.9,64.2,57.1,59.2,13.9569230769231,13.44,13.8684,12.7021025277581,12.8980699638118,12.7195804195804,18.9162532482873,17.5916767189385,18.798117267348,39.7668320340184,35.3534378769602,39.3732114039806
1990,554,1789626,0.0413427162993832,0.849521233668506,0.0605055946953999,0.00737234715466661,0.0129561367155975,0.0691430191724649,0.000501668593364888,30,27,40.4,32.8,43.5,64.5,35,47.6,14.2153846153846,10.7895384615385,14.0375630769231,11.8485821446837,11.9220814235643,11.8515551726394,21.6803716542594,20.130493394446,21.6176794555806,40.4113996703985,35.4985171205177,40.2126747660699
1990,560,105138,0.0358005668740132,0.916843220338983,0.0446680790960452,0.0067090395480226,0.00459039548022599,0.0270127118644068,0.000176553672316384,31,31,34.91,40.3,42.8,89.4,31.9,61.7,19.3846153846154,11.6923076923077,19.3846153846154,11.8206561583578,11.6105769230769,11.8129413841808,25.6245417888563,21.8028846153846,25.4841984463277,41.6939149560117,35.4519230769231,41.4646892655367
1990,561,21873,0.16966122616925,0.807527801539778,0.058169375534645,0.00940975192472198,0.0136869118905047,0.110350727117194,0.000855431993156544,26,12,23.41,39.1,33.7,45.6,30.3,39.1,12.4061538461538,8.64,11.6307692307692,11.4239917269907,12.0420792079208,11.5307955517536,20.1675284384695,19.4925742574257,20.0508982035928,39.9617373319545,33.0594059405941,38.7690333618477
1990,562,11138,0.180193930687736,0.851272015655577,0.0528375733855186,0.00587084148727984,0.0234833659491194,0.0665362035225049,0,34,43,37.32,33.9,37.9,26.3,57.5,38.7,11.8610196078431,8.064,10.3384615384615,12.824644549763,12.8426966292135,12.8277886497065,15.0924170616114,9.95505617977528,14.1976516634051,34.8601895734597,29.4269662921348,33.9138943248532
1990,563,83281,0.585919957733457,0.816975463194792,0.0535803705558337,0.00650976464697046,0.0317976965448172,0.0908863294942414,0.000250375563345017,29,39,32.12,51.4,37.7,33.6,52.2,45.2,13.2845689349112,9.47811868131868,10.70461,12.7836835599506,12.5458754208754,12.64221331998,18.6056860321384,15.7201178451178,16.8890836254382,39.5179233621755,33.6199494949495,36.0092638958438
1990,564,760113,0.112850326201499,0.763503928415539,0.0787319947621126,0.00984831951113051,0.0152226102138804,0.131765604539502,0.000927542557835007,24,16,36.09,29.8,53.2,29.9,29,23.8,8.53333333333333,6.048,8.4,11.2911569272807,11.9815730337079,11.3749727193365,19.1809290194372,18.8285393258427,19.1381492797903,36.4541389803142,29.338202247191,35.5902717154081
1990,570,33381,0.207333513076301,0.85997521685254,0.0272614622057001,0.00309789343246592,0.0390334572490706,0.0700123915737299,0.000619578686493185,35,44,39,39.1,30.8,85.1,48.4,67.4,19.152,11.6307692307692,17.5196,12.29453125,12.75,12.3887856257745,24.44765625,22.1511976047904,23.972428748451,41.04453125,35.0958083832335,39.8135068153655
1990,571,53570,0.269143177151391,0.873667587840505,0.042242400315831,0.00355309909198579,0.019739439399921,0.0604026845637584,0.000394788787998421,42,64,35.65,40.3,39.9,73.3,42.7,55.1,18.7384615384615,10.4704216216216,16.1538461538462,12.5215588723051,12.3977900552486,12.4861823924201,21.1147042564953,17.2955801104972,20.0230951440979,40.2095080154782,36.6229281767956,39.1843663639953
1990,573,47519,0.0212125676045371,0.59612846458425,0.12934447866256,0.0065992080950286,0.00703915530136384,0.260888693356797,0,28,25,24.48,33.2,34.9,41.5,18,27.9,12.096,8.24182153846154,12.096,10.6876687668767,11.1078431372549,10.6970963484382,19.7637263726373,17.2647058823529,19.7076550813903,36.7187218721872,26.4509803921569,36.4883413990321
1990,574,554177,0.0159569956891029,0.845165238678091,0.0630714954280366,0.00964792281661747,0.00881992944056448,0.0726834185326517,0.000611995104039168,33,34,36.09,40.6,53.2,69.1,30.7,49.6,14.8615384615385,11.6307692307692,14.8615384615385,11.7592856881473,12.0509977827051,11.7640218878249,21.3890657591393,18.3436807095344,21.3396212830298,39.2356643612544,35.4212860310421,39.1737346101231
1990,575,385923,0.198249391718037,0.798003776638792,0.0775289991907203,0.00480172646344753,0.0221742649042352,0.096681953061775,0.000809279741030483,35,49,28.52,40.2,39.2,52.2,32.9,44.7,14.1866666666667,9.27943392561528,12.9230769230769,12.0604877054748,11.8835562549174,12.0240895602913,18.7732305393289,18.2512457382638,18.6658483949284,39.3456052166825,34.2908471020194,38.3057458861613
1990,580,15087,0.138861271293166,0.833333333333333,0.0888888888888889,0.0037037037037037,0.0037037037037037,0.0703703703703704,0,29,22,26.19,36,39.6,73.3,18.1,40.7,16.8,10.3384615384615,15.8201131221719,11.2798561151079,11.0391304347826,11.2456790123457,23.6151079136691,21.8565217391304,23.3654320987654,38.241726618705,36.2869565217391,37.9641975308642
1990,581,232343,0.0160280275282664,0.738703687328676,0.0995667167742506,0.0159165266601822,0.00725086214519409,0.137766380758688,0.000795826333009108,22,15,21.46,31.2,37.2,26.3,17,11.9,8.96,8.23846153846154,8.96,10.7896133093525,11.2751322751323,10.7977274736935,15.8860161870504,16.6296296296296,15.8984437173932,35.5327338129496,28.4021164021164,35.4135644177204
1990,582,151578,0.0891422238055655,0.78604211663067,0.0612850971922246,0.00850431965442765,0.0193034557235421,0.123920086393089,0.000944924406047516,20,12,25.56,32.8,36.1,31.7,21.6,19,7.54523076923077,7.04307692307692,7.42608695652174,11.2413327330031,11.0711409395973,11.224217062635,17.937715743659,21.1436241610738,18.2601241900648,38.5227375056281,33.4751677852349,38.0151187904967
1990,583,240183,0.0507571310209299,0.858963815789474,0.0675986842105263,0.00904605263157895,0.01875,0.0453125,0.000328947368421053,34,47,41.68,35,40.2,85.1,51.8,66.7,18.0923076923077,14.2153846153846,18.0923076923077,12.5560311284047,12.7756302521008,12.5667763157895,23.1346735840899,17.735294117647,22.8704769736842,40.6094249891915,36.0655462184874,40.3870888157895
1990,585,103670,0.0440339538921578,0.851092372556535,0.064584131851284,0.0139900344959755,0.00977385971636642,0.0601763127635109,0.000383288616328095,32,34,31.36,35.5,43,69.5,29,48.7,16.4705882352941,10.5273538461538,16.1538461538462,11.6213670074163,11.6397379912664,11.6221732464546,21.0062136700741,20.3646288209607,20.9780567267152,38.0771697735017,34.296943231441,37.9112686853201
1990,590,63184,0.501883388199544,0.582138200782269,0.102672750977836,0.00391134289439374,0.105606258148631,0.204367666232073,0.00130378096479791,23,23,20.2,41.2,42.5,24.8,21.3,11.8,10.3384615384615,7.13832,8.72032,9.97098065376918,11.0047801147228,10.4996740547588,26.7541694462975,27.0666029318037,26.9139504563233,38.7071380920614,31.4455066921606,34.993481095176
1990,591,190272,0.0531239488731921,0.849480783642008,0.0507440316882561,0.00749384434214752,0.0160582378760304,0.07568782785569,0.00053527459586768,32,33,30.57,36.8,50.3,66,30.9,46.2,15.5076923076923,12.2769230769231,15.12,11.8245504919145,11.6947791164659,11.8176319451879,20.2209091937126,20.921686746988,20.2582699925061,38.9366730747484,35.2791164658634,38.7416764800342
1990,592,153922,0.0280466729902158,0.930265350596077,0.0239712857325984,0.0035892834252019,0.00884501986924753,0.0333290603768748,0,36,50,37.13,42,42.7,89.4,41.5,65.9,19.1452991452991,11.9538461538462,18.985349321267,12.1998679867987,11.5995575221239,12.1824766055634,24.3952475247525,21.179203539823,24.3020766568389,42.2588778877888,36.0265486725664,42.0783232918856
1990,593,79948,0.254540451293341,0.733104799216454,0.0827619980411361,0.00759059745347698,0.0112634671890304,0.165034280117532,0.000244857982370225,25,22,21.06,30.3,34.8,28.3,21.5,13.1,8.85261176470588,5.712,7.75384615384615,10.8568766937669,11.4319787985866,11.0162830558276,22.1864837398374,24.0945229681979,22.7153525954946,38.3770325203252,33.4381625441696,37.0080803134182
1990,595,1722427,0.108123014792499,0.725118138858597,0.17368229734642,0.00815461044468678,0.0232763843450866,0.068678056464316,0.00109051254089422,11,18,0,0,0,999.9,999.9,999.9,9.30461538461538,8.55947076923077,9.23076923076923,13.1874032113457,13.2379430237775,13.1928632012602,9.04368054989514,7.54245177209512,8.88149763722251,46.7731002255005,42.0587707492149,46.2637949836422
1990,600,1673,0.0304841601912732,0.831325301204819,0.072289156626506,0.0120481927710843,0.0240963855421687,0.0602409638554217,0,18,25,26.16,40.8,39.6,20,40.8,26,9.69230769230769,6.69683257918552,9.69230769230769,12.2125,13,12.2409638554217,10.5125,8.33333333333333,10.433734939759,37.475,21.6666666666667,36.9036144578313
1990,601,1005,0.0527363184079602,0.693877551020408,0.204081632653061,0,0,0.102040816326531,0,25,32,25.56,40.8,34.8,29.9,27.3,14.3,11.1717846153846,8.60950588235294,11.1435692307692,11,11.6666666666667,11.0408163265306,9.3695652173913,16.6666666666667,9.81632653061224,35.5434782608696,34.6666666666667,35.4897959183673
1990,602,5624,0.0565433854907539,0.751748251748252,0.0454545454545455,0.0244755244755245,0.027972027972028,0.146853146853147,0.0034965034965035,20,31,28.3,40.8,38.9,18,28.8,20.9,9.20973913043478,10.668,9.38861538461538,12.115671641791,12.1388888888889,12.1171328671329,7.52238805970149,14.3611111111111,7.9527972027972,33.9664179104478,38.1111111111111,34.2272727272727
1990,603,17681,0.0509586561846049,0.862028301886792,0.0672169811320755,0.00471698113207547,0.0106132075471698,0.0554245283018868,0,25,37,36.72,40.8,51,29.9,46.4,31.4,10.08,9.9168,10.08,12.4586466165414,12.58,12.4658018867925,7.27694235588972,10.64,7.4752358490566,38.4348370927318,34.8,38.2205188679245
1990,604,4240,0.0839622641509434,0.91866028708134,0.0334928229665072,0.0143540669856459,0,0.0287081339712919,0.00478468899521531,24,41,37.13,40.8,46.9,41.5,50.4,46.8,11.4401538461538,11.52,11.4583269230769,12.6256544502618,11.4444444444444,12.5239234449761,9.0392670157068,17.4444444444444,9.76315789473684,41.1151832460733,31.1666666666667,40.2583732057416
1990,610,7855,0.0310630171865054,0.881401617250674,0.032345013477089,0.00808625336927224,0.0107816711590297,0.0673854447439353,0,25,33,31.33,40.8,44.6,29.9,35.9,28.3,10.6124307692308,10.1257076923077,10.5,12.1833333333333,12.7272727272727,12.199460916442,7.28611111111111,10.2727272727273,7.37466307277628,39.2722222222222,31.0909090909091,39.0296495956873
1990,612,987,0.107396149949341,0.738095238095238,0.0714285714285714,0.0238095238095238,0.0238095238095238,0.142857142857143,0,23,33,30.57,40.8,50.3,20,37.4,25.4,11.0564102564103,7.06363636363636,10.8324102564103,12.2972972972973,12.4,12.3095238095238,8.72972972972973,14.4,9.4047619047619,39.2162162162162,22.6,37.2380952380952
1990,614,2106,0.192307692307692,0.876106194690266,0.0442477876106195,0.0353982300884956,0.00884955752212389,0.0353982300884956,0,20,31,24.39,40.8,36.3,26.3,32.1,25.5,10.3384615384615,8.27076923076923,10.1194153846154,11.6222222222222,12.7826086956522,11.858407079646,21.1333333333333,22,21.3097345132743,39.7333333333333,33.7391304347826,38.5132743362832
1990,620,88518,0.0463860457760004,0.7336827060505,0.0959980943306336,0.0150071462601239,0.0100047641734159,0.14459266317294,0.000714626012386851,32,32,27.67,28.4,32.6,49.8,26.4,38.7,13.1764705882353,11.5035897435897,13.0218666666667,11.444027986007,11.4464285714286,11.4441400666984,16.083708145927,17.2882653061224,16.1399475940924,38.8600699650175,34.8775510204082,38.6741305383516
1990,621,334433,0.125379373446998,0.75806258242417,0.106042440954322,0.0114494664908284,0.0234384366382928,0.0998681213283779,0.00113895216400911,18,19,24.11,21.6,21.4,13.7,24.7,9.2,7.46666666666667,6.64107692307692,7.33686153846154,11.4841774338423,11.8062471706655,11.5268253207049,13.8221861397084,15.6138524219104,14.059435319506,35.5041801976093,30.3150746944319,34.8170483155497
1990,622,10545,0.0499762920815552,0.807625649913345,0.0831889081455806,0.024263431542461,0.00173310225303293,0.0814558058925477,0.00173310225303293,25,11,26.3,32.1,37.5,66,21.8,42.9,14.5384615384615,11.6334887334887,14.3589743589744,11.515625,11.6969696969697,11.5259965337955,19.4365808823529,18.2424242424242,19.3682842287695,41.2261029411765,43,41.3275563258232
1990,624,38720,0.0128873966942149,0.87402394586153,0.0848516397709526,0.00520562207183758,0.00260281103591879,0.0327954190525768,0.000520562207183758,35,42,38.69,34.7,40.1,96.2,36.1,65.6,21.504,18.3794871794872,21.449558101473,12.0561412756985,12.1666666666667,12.0575221238938,26.1826568265683,20.4166666666667,26.1106194690265,40.5745914602003,46.875,40.6533055700156
1990,625,483305,0.505407558374112,0.728513894482481,0.192388240032219,0.011840515505437,0.00773258155457108,0.0589206604913411,0.000604107933950866,30,24,26.24,32.4,32.1,19.2,29.8,21.2,12.7503384615385,10.3384615384615,11.2,11.8733469840457,11.8613929361507,11.8670358437374,27.6882945141199,23.8693264169654,25.6720700765204,35.8680999914683,27.4071248760394,31.4011276681434
1990,630,5889,0.12888436067244,0.88659793814433,0.0309278350515464,0.0240549828178694,0.00687285223367698,0.0515463917525773,0,19,25,41.22,39.4,37.7,20,45.3,27,8.8782735042735,6.72,8.54215384615385,12.2263779527559,12.9594594594595,12.319587628866,12.3248031496063,14.8243243243243,12.6426116838488,36.8858267716535,26.7027027027027,35.5910652920962
1990,632,153071,0.110484677045293,0.871880869331902,0.053125838475986,0.00402468473302925,0.00858599409712906,0.0617118325731151,0.000670780788838208,26,32,24.95,28,30.4,58.1,37.2,47.3,12.288,7.37538461538462,11.7482517482518,12.2306178073895,11.9376470588235,12.1972095519184,19.406571774682,19.34,19.398980413201,44.2557540884312,29.2011764705882,42.5390394419104
1990,633,114011,0.936514897685311,0.640176991150442,0.0874336283185841,0.00902654867256637,0.0992920353982301,0.16353982300885,0.000530973451327434,13,23,20.3,31.7,36.1,10.4,27.7,14,6.78009230769231,5.68615384615385,5.76,10.5253968253968,11.0075913776945,10.9807079646018,22.1666666666667,26.8104029990628,26.5515044247787,36.1142857142857,29.4009372071228,29.7752212389381
1990,635,162837,0.163826403090207,0.793982300884956,0.0855457227138643,0.00896755162241888,0.0128613569321534,0.0975811209439528,0.00106194690265487,29,22,29.31,18.7,25.9,49.8,19.9,33.6,13.2936363636364,9.69230769230769,12.6,11.1293274687855,11.2424667133847,11.1483775811209,22.0552639046538,21.2796075683252,21.9246607669617,39.4730419977298,34.9397337070778,38.7097345132743
